10000
1388, 5445, -8474
1389, -9642, -940
1390, -6407, 5524
1391, 5552, -5731
1392, 8858, -7579
1393, -8771, -2093
1394, 5358, 7561
1395, 9072, 2137
1396, 8067, -1368
1397, 839, 3389
1398, 6342, -2295
1399, 8424, 2336
1400, -9203, -9819
1401, -8453, -7723
1402, 7104, 7992
1403, 2519, 1908
1404, -5152, -3285
1405, -6525, 1889
1406, -6037, -1352
1407, 5682, 6256
1408, -482, 2938
1409, 4221, -2622
1410, -3998, -6452
1411, 1022, 8003
1412, 4541, 8746
1413, -3766, -9065
1414, -1866, 5135
1415, -3635, -1679
1416, 2302, 4978
1417, 8885, 1711
1418, 9790, -2457
1419, 7783, 537
1420, -6999, -9163
1421, -9251, 5807
1422, 2670, 3236
1423, 1422, 559
1424, -2211, 1372
1425, 588, -2290
1426, 1117, -8898
1427, -3768, 4567
1428, 5073, -3766
1429, 3471, -4827
1430, -8120, 5811
1431, -2127, 2717
1432, 3226, -200
1433, -9956, -7611
1434, 9274, 2728
1435, -5102, -58
1436, 6950, 7234
1437, -7336, -366
1438, -4818, -925
1439, 9481, 6420
1440, -1175, 4577
1441, -6224, 2918
1442, -5554, 192
1443, -3148, -5496
1444, 2455, 4016
1445, -412, -1612
1446, 8246, 4158
1447, 820, 909
1448, 5486, 5867
1449, 8614, -6568
1450, 7735, -2939
1451, 4705, 8123
1452, 1648, 2998
1453, -7819, -9309
1454, -6849, 3814
1455, 2124, 2247
1456, -5415, -381
1457, -8149, 7337
1458, 9441, -4759
1459, -3776, -5055
1460, -998, -6606
1461, -2681, 7817
1462, 8382, -3461
1463, 1978, -6321
1464, 8937, -5129
1465, 6260, -5940
1466, 2020, -6829
1467, 3502, -8366
1468, 8510, -7163
1469, 4726, -713
1470, -9883, 9950
1471, 3127, 3049
1472, -470, 5428
1473, -6350, 6546
1474, -7960, 7339
1475, 4413, -4681
1476, 8211, 121
1477, 126, 4770
1478, -8154, 2218
1479, 9269, 4735
1480, -2858, 4957
1481, -647, 180
1482, -100, -9827
1483, 9893, 5850
1484, -1134, 517
1485, 1170, 4141
1486, 7681, -3184
1487, -6530, 8310
1488, 2768, 9543
1489, 2915, -8268
1490, 8830, 1061
1491, -9598, 6442
1492, -8686, -1127
1493, -5855, 7574
1494, 538, 2321
1495, 8, 1125
1496, -639, 4079
1497, -4285, -1037
1498, -9581, -5124
1499, -1888, 426
1500, -8996, -539
1501, -1359, 4573
1502, 6464, 77
1503, 4018, 9957
1504, 5082, -3146
1505, -5970, -1120
1506, -456, 9737
1507, 5181, 4715
1508, 981, -8563
1509, 9531, -4909
1510, -417, 9620
1511, 7215, -7069
1512, -1179, -8897
1513, -9835, -7705
1514, 4139, 4872
1515, 5921, -3829
1516, 6928, 488
1517, -1264, 8790
1518, -9630, 2579
1519, -7209, 4220
1520, -7907, -2822
1521, -1678, 4785
1522, -1221, 4856
1523, 9397, -6126
1524, 8222, -4735
1525, -3093, -8811
1526, 9094, 1392
1527, 1252, -1108
1528, 9269, 7061
1529, -7881, -7872
1530, -5490, -860
1531, 3876, -5156
1532, 3347, -1022
1533, -4794, 9988
1534, -1144, -709
1535, 5919, -2376
1536, -5516, 9322
1537, -5445, -3985
1538, -6379, 2379
1539, -9501, -9807
1540, 4278, 692
1541, -3886, 8273
1542, -8286, -3955
1543, -5527, -5690
1544, -9833, 5189
1545, -8887, 8333
1546, 9519, 8381
1547, -5550, 4695
1548, -2591, -4424
1549, -2868, -4151
1550, -1755, -6955
1551, -257, -9632
1552, 6633, -3658
1553, 8372, 5507
1554, -4801, 2331
1555, -3286, -8524
1556, 6102, -5662
1557, -75, -5855
1558, 9125, 2073
1559, 9177, 6618
1560, -287, -5684
1561, 6481, -1419
1562, 839, -861
1563, 1345, 8128
1564, -8517, -6176
1565, 7706, -8193
1566, 2783, 2206
1567, -1478, -2380
1568, -3979, -3203
1569, 6151, 779
1570, -1855, -7695
1571, -4211, -9390
1572, -2583, 8424
1573, -5706, 5053
1574, -7236, 4639
1575, 3203, 1865
1576, -7741, 9123
1577, 9011, 7778
1578, 1034, -7844
1579, 6245, 6195
1580, 7492, 4615
1581, 8010, -215
1582, -5218, 1526
1583, -8815, 6149
1584, 4638, 1367
1585, -3986, 5412
1586, -1557, -1097
1587, -2593, 3736
1588, 5950, 7672
1589, -5080, -7037
1590, 9076, 2592
1591, -1489, -7531
1592, 7041, -2436
1593, -1175, -9837
1594, 8489, 3016
1595, -7347, 6378
1596, -9818, -1864
1597, -6765, -1160
1598, 5044, 1153
1599, 5647, 9217
1600, -4647, -7876
1601, -2260, -7131
1602, 9431, -1996
1603, 9459, 216
1604, -523, -7055
1605, 6959, -4639
1606, 888, -1049
1607, -5913, 8598
1608, 6488, 8213
1609, -7148, 6517
1610, -3871, 63
1611, 5902, -3182
1612, 5212, -8121
1613, -220, -2688
1614, -6266, 2997
1615, -9894, 3960
1616, -8948, 161
1617, -2375, -6206
1618, -9849, -6804
1619, -8012, 8607
1620, -1079, 9113
1621, 6811, -3018
1622, 4816, -6026
1623, -4361, -3909
1624, 9879, 3847
1625, -8379, -9678
1626, -5115, 9723
1627, -3328, -7018
1628, 3584, -2770
1629, -6348, -180
1630, 1084, 705
1631, -8130, 9937
1632, 4754, 3183
1633, -5825, 9182
1634, -136, -2817
1635, -7914, -5905
1636, -4613, -2755
1637, -426, 2131
1638, 8522, -4767
1639, 7921, -9580
1640, -6080, -183
1641, -9180, -5326
1642, 7839, 942
1643, -7011, 1390
1644, 8337, 5327
1645, -3773, -2052
1646, -9977, -5294
1647, 6687, 738
1648, 6647, 860
1649, -6235, -1152
1650, -5036, -6993
1651, 3160, -8392
1652, -3426, 8919
1653, -6069, -6044
1654, 6218, 527
1655, 6646, 7164
1656, -2358, 3646
1657, -9452, 2991
1658, 9133, -2758
1659, -2159, -2749
1660, 4005, 6766
1661, -3037, 812
1662, -7734, 1678
1663, 9607, -6614
1664, -6365, -8345
1665, 3184, 7205
1666, -7922, 8388
1667, -2594, 51
1668, -9273, 7689
1669, 9563, 4619
1670, 6152, 2742
1671, 3896, -674
1672, -2826, 83
1673, -8348, 4651
1674, -724, -2914
1675, 2349, 485
1676, -5654, 6341
1677, 4882, 6999
1678, 9596, 7968
1679, 1700, 6322
1680, -5867, 8794
1681, -5274, 495
1682, 1589, -4050
1683, -5088, -399
1684, -6276, -5296
1685, -8441, 5131
1686, -9680, -6651
1687, -5168, 9902
1688, -3142, -3982
1689, -7419, -2398
1690, -9607, -4403
1691, 5424, 6606
1692, 8944, 1803
1693, 6505, -8049
1694, -4589, -8267
1695, 7146, 3369
1696, -1583, -7412
1697, -5428, 5468
1698, -8324, 1047
1699, -7346, -6779
1700, -1251, -3422
1701, -4300, 724
1702, -2132, -7747
1703, 9734, 6839
1704, 655, 8477
1705, -8801, -9173
1706, -3613, -93
1707, -5143, 1569
1708, -9952, -60
1709, 2938, 2986
1710, -7812, 3388
1711, -804, -3287
1712, 8218, 1681
1713, -4137, 9920
1714, -3203, -25
1715, -2888, -6233
1716, -3252, 1889
1717, -1109, 7204
1718, 3177, -1101
1719, 3620, -6642
1720, 7838, -2125
1721, -4722, 4914
1722, -7354, -2737
1723, -3727, -1487
1724, 9924, 86
1725, 1879, 3858
1726, -4335, 6701
1727, -4108, -5776
1728, 3311, 8269
1729, 4248, -328
1730, -5004, -4366
1731, -7176, -6538
1732, -8175, -5036
1733, 2992, 2998
1734, 8986, -6310
1735, 8579, -899
1736, 6142, -9383
1737, 3658, 4031
1738, 8203, -3662
1739, -4308, -7331
1740, -2396, 4947
1741, -667, -8728
1742, -8065, -3013
1743, -8573, 4441
1744, 7206, -2488
1745, -4750, -4892
1746, -5369, -5924
1747, -9752, -3838
1748, -8728, 2533
1749, -5161, 7537
1750, -1805, -8918
1751, 5874, 989
1752, 5595, -8867
1753, -3571, -9814
1754, -9928, -832
1755, -9558, -800
1756, -3540, -8333
1757, 798, -4391
1758, 3897, -2971
1759, -3832, -2023
1760, -6150, 8184
1761, -8504, -7953
1762, -4666, 5015
1763, 2512, 6448
1764, 659, -6543
1765, -2990, 5082
1766, 7973, -4114
1767, 3185, 5769
1768, 8204, -1554
1769, 6777, 7817
1770, -1267, 3862
1771, 2676, 5593
1772, -2525, -4061
1773, 4944, -294
1774, -7081, -2088
1775, -7352, -9089
1776, -535, -153
1777, 6333, 4738
1778, 4761, 5943
1779, -4285, -8834
1780, -7655, -3440
1781, -3424, -1456
1782, 9797, 6936
1783, -4765, 6674
1784, -2550, -7095
1785, -385, -4898
1786, 4681, -3149
1787, 3564, 45
1788, 3461, 2465
1789, 9082, -1333
1790, 1602, -5775
1791, 4732, 1981
1792, 6380, -2445
1793, 2913, -7178
1794, -3591, 5991
1795, -1393, 2368
1796, -7699, 4945
1797, -8431, 1576
1798, 6537, 6060
1799, 6137, 271
1800, 3819, 5003
1801, -5385, 7995
1802, -7649, 6420
1803, -9773, 5071
1804, 8719, -5342
1805, 4475, -6926
1806, 3653, 4380
1807, 2519, -7982
1808, -9828, 2869
1809, 4291, -8238
1810, -6572, -5961
1811, 6491, 9705
1812, 9016, -7763
1813, -3072, -4745
1814, 2554, -4844
1815, -7780, 7740
1816, 7091, -802
1817, -1827, -9423
1818, -829, -8347
1819, 2417, 8244
1820, -8620, -72
1821, 562, 2343
1822, -8014, 5444
1823, 1130, -8964
1824, 679, -376
1825, 2285, -4315
1826, -5070, -6132
1827, 5073, 6587
1828, 7731, -3628
1829, -6545, 4715
1830, -6758, -5576
1831, 7957, 7335
1832, -1606, -1529
1833, 3349, 6606
1834, -9590, 9789
1835, -4106, -7955
1836, 8571, -9899
1837, -8281, 3304
1838, -4465, 3898
1839, -1477, -8210
1840, 7450, -4781
1841, 3251, -6418
1842, -6854, -9663
1843, 1978, -7330
1844, -9543, 972
1845, 3115, -9535
1846, -3539, -4625
1847, -9357, -7653
1848, -514, -2551
1849, -5826, 5970
1850, 6963, -7232
1851, -3297, -628
1852, -3451, 8452
1853, -3684, 6941
1854, 348, -1680
1855, -5436, 4581
1856, -4070, 2631
1857, -1294, -3001
1858, -8644, -8606
1859, -982, -499
1860, -6314, 1898
1861, -5383, 6647
1862, -3467, -2333
1863, 4989, -3352
1864, -2791, 4622
1865, -3436, 5184
1866, 8723, 8719
1867, 1781, 2068
1868, -7179, -6591
1869, 9618, 3277
1870, 9325, 4200
1871, -8521, -5137
1872, -166, 9595
1873, 1899, -7562
1874, 8479, -7630
1875, -7071, -7766
1876, -3817, -1227
1877, 4382, 3455
1878, 1381, -4084
1879, -5363, 5024
1880, 1840, 7720
1881, 3817, -4738
1882, 1299, 7464
1883, 1198, 5822
1884, -5414, -4175
1885, 7003, 1938
1886, 7744, -6995
1887, 9926, 9735
1888, 8317, 3566
1889, 2942, -4543
1890, 7264, -6251
1891, 2149, 7068
1892, 2893, 3728
1893, 3760, -5034
1894, -4014, 9044
1895, 3687, 5506
1896, -4379, 3416
1897, 8644, 6791
1898, -4340, -2153
1899, 177, 8833
1900, -315, -8174
1901, 4414, 6293
1902, 6555, 9107
1903, -5266, 7856
1904, 4210, -7859
1905, -9861, -3137
1906, -9455, -6978
1907, 7675, 9537
1908, 3610, -9839
1909, 6101, 8374
1910, -371, 3400
1911, -3869, -4511
1912, 9085, 236
1913, -3413, -7477
1914, 8177, -3027
1915, -3650, 6460
1916, 3130, 7076
1917, -8710, 7460
1918, -2716, -127
1919, -5233, 4702
1920, 646, -4593
1921, 5162, -3528
1922, -5823, -780
1923, 7987, -5968
1924, 7037, -2391
1925, -3007, 7284
1926, -1724, 952
1927, 2542, -361
1928, -8524, -1929
1929, 7305, 1978
1930, 9347, 4863
1931, 1794, -8342
1932, -8531, 5748
1933, -4032, -6384
1934, 3044, -7378
1935, -3690, 4292
1936, 5727, -4276
1937, -2608, -7249
1938, 1650, -1683
1939, -9169, 747
1940, -8194, -107
1941, 1266, -4667
1942, 8515, 1553
1943, -3697, 261
1944, -7465, -3672
1945, 9038, -9595
1946, 2330, 7412
1947, -9009, 3969
1948, -1242, 8591
1949, 3514, 4513
1950, 1613, 7877
1951, -2492, -8343
1952, -8985, 8173
1953, 8869, -8211
1954, -2334, 8684
1955, 9350, 2744
1956, -5590, 1979
1957, -2777, 7783
1958, -8602, -460
1959, -6630, 6512
1960, -8727, -8048
1961, 7844, -163
1962, 147, 8672
1963, -9015, 5456
1964, -6364, 4771
1965, 4058, -4269
1966, -3194, 8268
1967, 3831, -7563
1968, 9598, 4649
1969, 3304, 147
1970, 1953, -4450
1971, -3811, 9157
1972, -6478, 7656
1973, 5422, -6575
1974, -860, 5584
1975, 2591, -2630
1976, 5255, -3055
1977, 6164, -4737
1978, 6883, -3500
1979, 1218, 3828
1980, -14, 8551
1981, 6936, 791
1982, 5552, 6734
1983, -5558, -2181
1984, 2096, -303
1985, 8632, -6941
1986, -2748, -8193
1987, -3246, -8028
1988, -5424, -187
1989, 7960, 9351
1990, -9914, -2620
1991, -4224, -9717
1992, -2288, -1436
1993, 8720, 495
1994, 7604, 1247
1995, -8440, 8656
1996, 3700, -3122
1997, -4780, -2285
1998, -137, 6689
1999, 9252, -2345
2000, 190, -6233
2001, -7899, 7488
2002, -1206, 8018
2003, -4264, -617
2004, 6258, 414
2005, 7940, 4074
2006, -2190, -7685
2007, -5845, -7870
2008, -6401, -9527
2009, -86, -3031
2010, -8242, 895
2011, 3533, 7578
2012, -8039, -1229
2013, 5923, -5004
2014, -7988, 9528
2015, -826, -5881
2016, 7192, 162
2017, -9605, 315
2018, -2341, 7619
2019, -4706, 9237
2020, 6697, 9868
2021, -3324, 4575
2022, -3068, -8901
2023, 5881, 8583
2024, -5370, 6292
2025, 6835, 5535
2026, 8190, 9616
2027, 9514, -3867
2028, -418, -7930
2029, -3262, 6538
2030, -4361, -5632
2031, -2780, -5607
2032, -7336, -1918
2033, -203, 1889
2034, -3761, 3307
2035, -3889, 19
2036, 2552, -7897
2037, -149, -2584
2038, -1623, 3941
2039, -7061, -3417
2040, 9509, -5195
2041, 5008, 3974
2042, 2127, 5180
2043, -720, 7957
2044, -5648, 3133
2045, 4592, 408
2046, 7992, -9818
2047, 2098, -3784
2048, 1984, 3713
2049, -3229, 158
2050, 9814, -3842
2051, 7889, 1605
2052, -1078, -3565
2053, -8981, -2495
2054, 9253, -3375
2055, 9775, 8307
2056, 9974, 3625
2057, -18, -8754
2058, 2529, 3281
2059, 7203, -544
2060, -698, 4610
2061, -873, -7564
2062, 8697, 5450
2063, 9527, -3994
2064, -3620, 7947
2065, 276, 4947
2066, -6058, -566
2067, -819, 1423
2068, -8020, 5054
2069, 7346, 5098
2070, -7838, -9721
2071, -2138, 9986
2072, -212, 6248
2073, -2358, -5932
2074, -7774, 8634
2075, 4936, -1475
2076, -9313, 6898
2077, -3377, -543
2078, 3343, -7958
2079, -8174, 2812
2080, 2752, -8311
2081, -4236, -6707
2082, -1406, -1580
2083, -4149, -6380
2084, 5944, -1849
2085, -4265, 3302
2086, -5019, 8281
2087, 6704, -9825
2088, 6132, 8343
2089, -4833, 5631
2090, -8222, -5651
2091, -1454, -6143
2092, -6980, 8945
2093, -6612, 6881
2094, -1323, 6296
2095, -2144, 5289
2096, 9716, 7099
2097, -6496, -3343
2098, 2695, -4926
2099, 450, 4968
2100, -8291, -2403
2101, -3703, 3282
2102, 4217, -6350
2103, -6820, 5089
2104, -9301, -1341
2105, -9641, 7243
2106, -5478, 3190
2107, 1055, -2164
2108, 5335, 7201
2109, 6921, 8705
2110, -1010, 4366
2111, 4907, -6183
2112, -3289, -9923
2113, 4684, -8161
2114, -3548, -6173
2115, -3288, -8933
2116, -3660, -8725
2117, 9093, 5704
2118, -6285, 5731
2119, -2789, -6616
2120, 5693, -4558
2121, 4951, 1094
2122, 8222, 2154
2123, -9911, -4262
2124, 345, -1107
2125, -2665, 4847
2126, 223, -5706
2127, 5260, 5263
2128, -4966, 9887
2129, -1936, -1274
2130, -8593, 4481
2131, -4730, 6741
2132, 755, 7623
2133, 8831, -8044
2134, -9105, 4795
2135, 1332, 3623
2136, -8308, -8907
2137, 8043, -3556
2138, 964, -4735
2139, 5610, 317
2140, -5860, -2089
2141, -9218, 3829
2142, 5846, -2514
2143, 392, -7030
2144, 560, -184
2145, -9557, -9099
2146, 9336, 5446
2147, 6386, 9903
2148, 7360, -7119
2149, 2230, -7117
2150, -8989, -2775
2151, 5321, -1268
2152, 8862, 581
2153, -9945, 9703
2154, 7364, 6852
2155, 4160, -6253
2156, 447, 5929
2157, 514, -8235
2158, 1854, 8790
2159, -8060, -289
2160, -5808, 559
2161, -875, -88
2162, -7341, 6105
2163, -8566, 7097
2164, 1484, -7906
2165, -9215, -662
2166, 462, 1909
2167, -2742, -5224
2168, -4606, -2683
2169, -3683, 2638
2170, 6289, 6400
2171, 1700, 3233
2172, -4523, -2889
2173, 48, -7988
2174, 2997, -3126
2175, -5290, 6741
2176, 9306, -6742
2177, -9813, 7084
2178, 2535, -5594
2179, 2418, 3917
2180, -1745, 1669
2181, 263, -3186
2182, -2657, -5046
2183, -72, -2288
2184, -5586, 5238
2185, -783, 9514
2186, 8890, 1422
2187, -8240, -3537
2188, 3599, 7391
2189, 7004, 6059
2190, -4494, 8485
2191, 4814, 8746
2192, 3795, -7519
2193, -3996, -8730
2194, -7385, -3483
2195, -4101, 5682
2196, 2699, 3789
2197, 5157, 7186
2198, 319, 8067
2199, 2421, -4872
2200, -1732, -3299
2201, -1181, -7741
2202, -7052, -5996
2203, 3897, 809
2204, -33, -6306
2205, 6043, -5633
2206, -1906, 1588
2207, 8425, -6627
2208, 7873, -747
2209, 1727, 3606
2210, 4269, 7459
2211, 2104, 4366
2212, 3932, -6526
2213, 4201, 1056
2214, 6941, -952
2215, 93, 3077
2216, 5524, 3633
2217, -827, -6629
2218, -8032, -5840
2219, -3587, 9937
2220, -6396, 8554
2221, -8085, 9801
2222, -1468, 5190
2223, 4790, -4897
2224, -1994, 5010
2225, 2751, -9833
2226, 1224, 310
2227, -8290, 9345
2228, 4626, 6518
2229, 1177, 7001
2230, -6389, 5628
2231, -2152, -8117
2232, -8023, -9233
2233, -1620, -387
2234, -3497, -605
2235, 1632, 5439
2236, 2018, -337
2237, -5414, 7289
2238, -3221, -3042
2239, 5544, -3429
2240, -1363, 9216
2241, -9905, -5962
2242, 7183, -3150
2243, 5008, -610
2244, -2130, -6845
2245, 9467, 8480
2246, 5851, 3079
2247, 9936, 4365
2248, -8107, 6810
2249, -1413, 2609
2250, -3392, -7481
2251, -818, 5802
2252, -1772, 9268
2253, 5935, 6255
2254, -1419, 5730
2255, 2405, 6330
2256, 675, -8879
2257, 177, 1204
2258, 6532, -9009
2259, 4488, -3187
2260, 8341, -3249
2261, 6707, -6370
2262, -5650, -9646
2263, -6711, 411
2264, -7848, -89
2265, -5403, -2490
2266, 6772, 9679
2267, -1193, -2531
2268, 6124, -3248
2269, 774, 6677
2270, -7287, 2283
2271, -4642, 1467
2272, 4596, -9372
2273, -2380, 9041
2274, 5367, -5055
2275, 320, -1652
2276, 7477, 6816
2277, -8322, 4229
2278, -826, -5155
2279, -9243, 159
2280, 6977, 1101
2281, 7643, -9704
2282, -631, -4945
2283, -9704, -5641
2284, -8687, 3227
2285, 5497, 4448
2286, 5352, -4434
2287, 2138, -6944
2288, -638, -1628
2289, 3106, -7359
2290, 7587, -7774
2291, -892, 1621
2292, 6437, 8851
2293, 4812, -5621
2294, -835, 8715
2295, 6671, 1427
2296, -4484, -4295
2297, -5131, 9110
2298, -5546, 6511
2299, -1516, 4770
2300, -4173, -959
2301, 6171, 1215
2302, -3349, 7395
2303, 2080, 3373
2304, -6291, 1128
2305, -4682, 5412
2306, -908, 2492
2307, -1946, -1804
2308, 6235, -3662
2309, -4089, 6806
2310, -56, -6453
2311, -5165, 3165
2312, 7785, -5675
2313, 3915, 491
2314, -7567, 5454
2315, 3533, 3858
2316, 5222, 6453
2317, 821, 1426
2318, 4464, -7335
2319, 280, 2882
2320, -2369, 4613
2321, 8679, -7055
2322, -8029, 9735
2323, -2093, -1053
2324, -7986, 5121
2325, 311, 6957
2326, 5085, 3918
2327, 8445, 1112
2328, -9621, -7872
2329, -5228, 8639
2330, 5143, -9759
2331, -5508, -9728
2332, 5805, -6544
2333, 1417, 4630
2334, 6882, -3256
2335, 3418, 6395
2336, -4951, 794
2337, -2114, -7180
2338, 7226, 1834
2339, -5885, -3760
2340, 8740, -2796
2341, 1291, -8842
2342, -9316, -1072
2343, -3072, -8209
2344, 1432, 1804
2345, 4308, 1263
2346, -1690, -5660
2347, -4748, 9328
2348, -1594, 4862
2349, 3302, 4171
2350, -6833, 726
2351, -3568, 7396
2352, 5477, -1252
2353, 5054, -2474
2354, -129, -1930
2355, -9981, 8990
2356, -3640, -4930
2357, 2401, -9789
2358, -7778, 2642
2359, -9750, -7287
2360, -2954, 6721
2361, 1266, 8148
2362, -1433, -6796
2363, -576, 9484
2364, 6515, -7473
2365, -9570, -6629
2366, 8491, -5791
2367, -8586, -1117
2368, -3097, -1182
2369, 5081, 2340
2370, -5110, 9143
2371, -9341, 7638
2372, -9337, -720
2373, 6730, 5106
2374, -7728, -4058
2375, 6748, -5223
2376, -1348, 6225
2377, 7711, 4988
2378, -946, -6060
2379, -5484, -7804
2380, -5358, 9825
2381, 8004, 1247
2382, 8370, -4726
2383, -6745, -2
2384, 6610, -1960
2385, -6165, -9139
2386, 4428, -5124
2387, 916, 8666
2388, -1397, -9037
2389, -7562, -4144
2390, 3749, 5055
2391, 5609, -9090
2392, 1988, 3771
2393, -3259, 4239
2394, -2901, 8322
2395, 1778, -9400
2396, -8203, 8958
2397, -9030, 709
2398, -2172, -8418
2399, -4742, -8468
2400, 3842, -8383
2401, -8870, 20
2402, 7486, -7337
2403, 5904, -7017
2404, 7134, -2894
2405, 1845, -7698
2406, -3901, 4418
2407, 5413, -4255
2408, -2989, 5597
2409, -994, 3316
2410, -3770, -7350
2411, 9004, 5213
2412, 1290, 5823
2413, 1651, -2830
2414, 7913, 2052
2415, 2235, -6287
2416, -4979, -3025
2417, -3355, 4599
2418, 8409, -6427
2419, -7050, -570
2420, 3413, -4044
2421, -8233, 6813
2422, 7361, -5586
2423, -6398, 1098
2424, -6282, -6284
2425, -6440, -5136
2426, 5865, -9166
2427, -9277, -2271
2428, -4775, 9124
2429, 5560, -9878
2430, -9635, -5636
2431, 3280, 7064
2432, -1880, 333
2433, -6569, -8671
2434, -9642, 4377
2435, 7009, 9401
2436, 1852, -1855
2437, -5647, -386
2438, 6052, 6771
2439, 7317, -5501
2440, -2379, 7989
2441, 5499, -1638
2442, 7668, 8418
2443, -4203, -9795
2444, 5975, -761
2445, 9649, -138
2446, 8553, 7593
2447, 8535, -1769
2448, 9785, -4473
2449, 8809, 657
2450, 1578, 5108
2451, -8448, -2474
2452, 7643, 5318
2453, -7182, -1532
2454, -4335, 1341
2455, -1297, -5686
2456, 6522, 7965
2457, -4907, -2918
2458, -4738, 4712
2459, 5847, -3408
2460, -7137, 5168
2461, 5729, -6275
2462, 3749, -7299
2463, -4071, -5921
2464, -9467, 1168
2465, -7923, -9801
2466, 4049, -1313
2467, -6425, -3068
2468, -4576, 1508
2469, 1557, 6562
2470, -8236, 2357
2471, -7058, 2054
2472, 123, -2069
2473, -3472, -853
2474, -8705, 6670
2475, -6687, -3645
2476, 753, 8611
2477, 1462, 9240
2478, 5058, -4493
2479, 3337, 2321
2480, 598, -3277
2481, 8313, 3056
2482, 8341, 1600
2483, 8379, -6928
2484, -6839, 4985
2485, -1307, -4597
2486, -4710, 5334
2487, 4586, 1906
2488, -6692, -743
2489, -5673, -9328
2490, -1935, 3974
2491, -7260, 8776
2492, -167, -7730
2493, 6671, -361
2494, 3607, 962
2495, 1546, 1880
2496, -1061, 1712
2497, -8462, -8799
2498, -4385, -8255
2499, -8669, -8235
2500, 6125, -273
2501, 2698, 3339
2502, -7592, 3764
2503, 5150, 835
2504, 6892, 5984
2505, -5275, 7315
2506, -8294, -3964
2507, 5284, -3813
2508, 8266, 4851
2509, -261, 1442
2510, 2675, -8660
2511, -4251, -2825
2512, -7076, -4217
2513, -8800, 5489
2514, -34, -6809
2515, -7940, 3713
2516, 5293, -1647
2517, 4214, 161
2518, -8163, 8943
2519, 4774, -7324
2520, -7013, 6338
2521, 9684, -1531
2522, 9908, -2196
2523, 822, -9797
2524, 3905, 4127
2525, -2277, 8800
2526, -7142, -1899
2527, -150, -4121
2528, -9732, 7142
2529, -5707, 2273
2530, 9798, 9863
2531, 3218, 80
2532, -8745, 3631
2533, 1991, 5326
2534, 5449, 3784
2535, 8406, 845
2536, 4579, 5397
2537, -1740, -6635
2538, 1668, -2585
2539, -351, -3200
2540, -2830, 4718
2541, -7690, 1921
2542, -1295, 7611
2543, 6644, 4921
2544, -1210, 3362
2545, -4510, 4326
2546, -5313, -9282
2547, -7285, -8982
2548, 2762, 7192
2549, -7597, 2070
2550, 3995, 6104
2551, -5940, -83
2552, 5405, -9476
2553, 4978, -7952
2554, 8991, -6662
2555, -6093, -1204
2556, -6788, 8360
2557, 1632, 1281
2558, 9972, -5710
2559, -4448, 8697
2560, 4744, 7997
2561, -8284, -8234
2562, 7137, -3160
2563, 1901, 2358
2564, -7596, -5257
2565, -1549, 9638
2566, -3678, 3401
2567, 516, 6477
2568, -140, 5912
2569, 8640, -8827
2570, -8674, 6835
2571, 5476, 28
2572, 4282, -1446
2573, 2506, 4659
2574, 6136, 8186
2575, -3043, -7600
2576, 90, -9040
2577, -8353, -1447
2578, 170, -6093
2579, -4072, 2412
2580, -6840, 6057
2581, -915, -7290
2582, 2942, -8994
2583, -4417, -5864
2584, 9864, 5236
2585, -1144, 6136
2586, 6843, 4232
2587, -1951, 99
2588, -9732, 9817
2589, 5290, 711
2590, -7559, -842
2591, 2837, -521
2592, 1649, 2978
2593, 6646, -22
2594, 3282, -9581
2595, -3393, 5242
2596, 3896, 6240
2597, 8085, 7853
2598, 2642, 9882
2599, 6284, 7403
2600, 3489, 3756
2601, 5538, -2329
2602, 6722, -4010
2603, 1602, 2275
2604, -3503, 3581
2605, -1045, 3149
2606, -5120, -2389
2607, -3907, 4800
2608, -3312, -8065
2609, -1336, 7405
2610, -3990, 7598
2611, 8611, 9355
2612, -2064, 167
2613, -2851, -74
2614, 8016, -2569
2615, -3442, 6372
2616, -574, 210
2617, -6192, 638
2618, -6190, 1032
2619, 7114, 2064
2620, 1368, -3771
2621, 9116, 4190
2622, 5636, -8726
2623, -873, 4018
2624, 9483, 4370
2625, 7992, 925
2626, -6587, -7165
2627, -8015, 7032
2628, 6623, 331
2629, 5185, 4295
2630, -9011, -4546
2631, 4498, -2796
2632, 8331, -3343
2633, -3120, -4449
2634, -3668, 3255
2635, 4848, 3952
2636, 5579, -5184
2637, -370, 5581
2638, -6353, -6126
2639, 9537, -7560
2640, 4806, -8132
2641, -1661, 3398
2642, 3048, -1224
2643, -4267, -8708
2644, -4159, 1857
2645, 8946, -9953
2646, 7081, 6097
2647, 3845, 788
2648, 5863, -3854
2649, 5709, -8283
2650, -458, 7054
2651, -9515, -4937
2652, 7301, -2166
2653, 5628, -858
2654, -2851, -9217
2655, 2601, -3948
2656, 7215, -8657
2657, 7148, -2286
2658, 2317, 9496
2659, 2091, 6101
2660, 9631, -2785
2661, 2502, 5328
2662, 1276, 4417
2663, 9341, 5149
2664, 2097, 5092
2665, -1744, -7268
2666, 6123, 9170
2667, -4447, 132
2668, 5269, 4462
2669, -8113, 4925
2670, 8479, 4444
2671, 3638, 372
2672, -5922, 2951
2673, 2217, 6500
2674, -296, 4940
2675, 3103, 6182
2676, 1027, -6892
2677, 2184, -9009
2678, -5219, 7018
2679, 5314, 8639
2680, 5872, -3683
2681, 5691, 3512
2682, 5231, -1313
2683, -7561, 5320
