10000
1387, 3159, 5511
1388, 4187, 1698
1389, 2278, -8863
1390, -3495, -2060
1391, 8302, -1924
1392, -385, -8031
1393, 6916, -9067
1394, -6123, 1734
1395, 7902, -4805
1396, -6354, -6977
1397, -6536, -2587
1398, 6417, -5400
1399, -1689, 6549
1400, -7727, 2809
1401, -1921, -4994
1402, -4592, 3805
1403, -922, 7300
1404, 7687, 1051
1405, 569, 5070
1406, 3343, -2083
1407, -7331, 2194
1408, -8995, -9814
1409, 9419, -2009
1410, 9841, 278
1411, -1264, -5867
1412, -1842, -9042
1413, 3295, 9056
1414, -6985, -7294
1415, 4016, 7794
1416, 6813, 2711
1417, -4356, 5827
1418, -3044, -6338
1419, -5497, 7323
1420, -2628, -8800
1421, -1126, -8765
1422, 7910, 4640
1423, -5788, -2862
1424, -9235, -3763
1425, -4010, 5333
1426, 254, -4895
1427, -7624, 1318
1428, 3594, -1315
1429, -2514, -4117
1430, 8013, -9580
1431, -8460, -4431
1432, -7031, -8996
1433, -9679, -4051
1434, -6336, -3186
1435, 7879, 6616
1436, 8210, 2305
1437, -115, 7617
1438, 2034, -4542
1439, 765, -2630
1440, 8493, 7982
1441, 7012, -9944
1442, -2056, -594
1443, 5788, 6053
1444, -6101, 2112
1445, 2833, 5157
1446, -3841, -2199
1447, 7132, -7869
1448, -8263, -3036
1449, -5049, -5964
1450, 3850, 1577
1451, -2382, -3666
1452, -6798, 4205
1453, 7107, 8906
1454, -2888, 9206
1455, 5321, -7162
1456, -2021, -6929
1457, 8151, -7368
1458, -4729, 9833
1459, 1488, -7325
1460, 8221, 6171
1461, -1464, 4955
1462, 7810, 2341
1463, -9165, 707
1464, 5114, 7087
1465, -4059, 4674
1466, -1903, -3448
1467, 6249, -3496
1468, -3797, 2972
1469, 4324, -3883
1470, 7432, -6971
1471, 6486, 828
1472, 2309, 7501
1473, 2787, -1960
1474, -1740, -2217
1475, 3030, 7597
1476, 3735, 8745
1477, 2641, -8834
1478, 7609, -2767
1479, 9884, 4597
1480, -3900, 2587
1481, -6971, 9533
1482, -289, -8489
1483, -1608, -7393
1484, 9253, -2641
1485, 6973, 9837
1486, 7805, -2810
1487, 790, 7615
1488, 3290, -2931
1489, -1823, -7343
1490, 3116, 3232
1491, 3443, 6181
1492, 9163, -9798
1493, 2671, -2893
1494, -1408, 2883
1495, 9460, -2552
1496, -2645, -5467
1497, 456, -487
1498, 5748, -6463
1499, -1989, 2520
1500, -5075, -329
1501, -8210, 758
1502, 2779, -5623
1503, -2449, 3100
1504, 8504, -1965
1505, 3, 6231
1506, -1265, 4577
1507, 2646, -1217
1508, 5538, 4673
1509, 5363, -4076
1510, -6176, 1275
1511, 9230, -7884
1512, -5949, -1900
1513, 9226, -7435
1514, -5635, 7870
1515, 301, 7342
1516, 5864, 6931
1517, 2323, 2374
1518, 4321, 5440
1519, 450, -5273
1520, -4555, 2595
1521, -5215, 7460
1522, 8197, 733
1523, 9855, 4955
1524, -3036, 4190
1525, -2464, 5959
1526, 4896, 523
1527, 6209, 5265
1528, 5266, -7775
1529, 1183, 3387
1530, -6340, 1912
1531, 1653, -4627
1532, -7851, 7769
1533, 3548, 7246
1534, 580, -8590
1535, 6398, 1753
1536, 6121, -1638
1537, -3326, 6808
1538, 1351, -4755
1539, -2364, 4607
1540, 5878, 9319
1541, 4000, -1474
1542, -219, -8384
1543, -2597, 8190
1544, -6973, 231
1545, 127, 6936
1546, 2870, -411
1547, -9047, 1265
1548, -2604, 6170
1549, 5013, -1207
1550, 351, -4174
1551, 2618, 2242
1552, -7607, -2591
1553, 8864, 6564
1554, -334, -1749
1555, 8302, -5006
1556, 8328, -6405
1557, 3336, -9053
1558, 860, -2839
1559, -2342, 5574
1560, -3462, -6545
1561, 2605, 7970
1562, -593, 8516
1563, 5807, 7447
1564, 6838, 2221
1565, -3020, -7707
1566, 611, 5755
1567, 2666, 1249
1568, -4269, 2780
1569, 4405, -6980
1570, 3044, 2261
1571, -929, -8155
1572, -9240, 909
1573, 1564, -7715
1574, -7559, -7728
1575, 2503, 6933
1576, 3540, -5560
1577, -8274, -4334
1578, -4279, -894
1579, 6479, 9286
1580, -6658, -5987
1581, 6920, -7650
1582, -1674, -8605
1583, -231, 6704
1584, 7073, 2701
1585, -8583, -7672
1586, -9056, -8159
1587, -8519, 1382
1588, 6406, 9678
1589, 7548, -7858
1590, -9300, -5625
1591, 6809, -6618
1592, 3660, 7167
1593, -5120, -2825
1594, 8643, 159
1595, 4243, -365
1596, 5946, 5129
1597, -4082, 9555
1598, 8973, -9496
1599, -7844, 719
1600, 1397, 6464
1601, 3937, -6761
1602, -5923, -4211
1603, -5548, -1591
1604, -4855, -5085
1605, -6077, -7205
1606, 6137, -4704
1607, -5281, 2072
1608, -3818, -6595
1609, -2413, -6122
1610, -8896, -8430
1611, 4445, 6618
1612, -4679, -7926
1613, 4842, 4113
1614, 6624, 7327
1615, -6033, 9805
1616, 698, -1507
1617, 6167, -7632
1618, 9833, -4012
1619, -3420, -9992
1620, -8761, 156
1621, -7284, 7525
1622, 267, 712
1623, -9317, -7656
1624, -3455, -5179
1625, -3754, 4522
1626, -744, -1261
1627, 6634, 9458
1628, 6232, 9161
1629, 4624, -4306
1630, 5715, -4686
1631, -5388, -6246
1632, 7432, -6892
1633, -4191, -4898
1634, 9754, -8940
1635, 6177, 2017
1636, -6091, 5787
1637, 3600, -2173
1638, 2295, -3116
1639, -7486, -7689
1640, 4965, -7285
1641, -1730, -5419
1642, -5404, 4610
1643, -4309, -6312
1644, 8786, 5889
1645, 2259, 1406
1646, 1051, 7013
1647, 9815, -4710
1648, 6520, 519
1649, 2339, -4404
1650, -2569, -9068
1651, 3287, -206
1652, 6026, 3799
1653, 5899, 4615
1654, 7040, -3132
1655, -3691, -3130
1656, 7904, 1347
1657, -7609, -1612
1658, 4428, -9704
1659, -1082, -836
1660, 416, 2866
1661, -8711, -8538
1662, -1778, 3177
1663, -7713, 2049
1664, -7814, -9646
1665, -9085, -2165
1666, 2339, -6684
1667, -1251, 5144
1668, -6324, 2805
1669, -1792, -3769
1670, -5217, -978
1671, 1014, 4968
1672, -4579, -8876
1673, 5866, -9440
1674, -9130, 9740
1675, -4055, 2339
1676, -9338, 4894
1677, -5493, 7183
1678, -1770, 4896
1679, 6620, -2159
1680, 8497, -8640
1681, -6661, -8791
1682, -9505, -9142
1683, -8652, 2952
1684, 2476, 5033
1685, -2990, -6941
1686, 5866, 4797
1687, -1557, -5256
1688, 490, 4688
1689, 957, -9844
1690, 5991, 9000
1691, -830, 5975
1692, 249, 9521
1693, -843, 475
1694, -2371, 6206
1695, 752, -9037
1696, 6526, 3158
1697, 6769, 5514
1698, -4345, 400
1699, -453, 6623
1700, 1153, -9396
1701, -177, -4083
1702, -4284, -171
1703, 9734, -6990
1704, -7857, 9965
1705, -863, 3132
1706, 9262, -7860
1707, 1687, -4587
1708, 9592, -4323
1709, 2190, 5599
1710, -9465, 120
1711, 8291, -8563
1712, 5346, 2272
1713, 1542, -1644
1714, -3214, -3858
1715, 8068, -6967
1716, -7926, -2272
1717, 9665, 9311
1718, 7240, -98
1719, 7132, -7867
1720, -7361, -3498
1721, -6833, -6564
1722, -9301, -1351
1723, -5297, -9607
1724, 7957, 2888
1725, 3517, -3864
1726, -9078, -5399
1727, 9836, 2271
1728, -5208, 1234
1729, 813, -9076
1730, 6364, 3384
1731, -3572, 6496
1732, -1288, -8900
1733, -3331, -683
1734, -1568, -5488
1735, -7200, -6377
1736, -3813, 4562
1737, -624, -8354
1738, -3966, -7691
1739, -7926, 1137
1740, 1810, -108
1741, -5772, -8511
1742, -6709, -8423
1743, -8748, -5981
1744, -9770, 9001
1745, 9591, 4783
1746, 8700, -9414
1747, -9479, 5274
1748, -3887, -9910
1749, 5, 5134
1750, 9780, -580
1751, -1756, -6583
1752, -7164, -3592
1753, 5582, -6777
1754, -5345, -6829
1755, -8259, -9660
1756, -8062, -3663
1757, -218, -9181
1758, 3238, -6502
1759, -6221, -9380
1760, 3519, 6020
1761, -5596, 6856
1762, 4467, 7781
1763, 479, 2101
1764, -4609, -7004
1765, 1625, 9158
1766, 1278, 9910
1767, -4713, 7621
1768, 2322, 5648
1769, 400, 1815
1770, 5573, 6634
1771, 6368, -1023
1772, 3476, 195
1773, -8344, 4785
1774, 5618, 4448
1775, -2223, 9362
1776, -7885, -8646
1777, -8231, 4590
1778, 1401, 7173
1779, -272, 6122
1780, 7357, 801
1781, -7742, -2166
1782, -7583, -7520
1783, 2501, -6616
1784, -8949, 6256
1785, 2596, -1050
1786, 4277, 3557
1787, 4783, 3538
1788, 9180, -8736
1789, 1290, -1403
1790, -20, 7921
1791, -9643, -8349
1792, -9542, 194
1793, -2428, -117
1794, 9748, 2734
1795, 6591, 8422
1796, 1907, 7772
1797, 8530, -7786
1798, 6560, 6109
1799, -1088, 3383
1800, -4133, 7001
1801, -4651, -8792
1802, 9552, 3721
1803, -3663, -9805
1804, 963, 3560
1805, 2982, 3289
1806, -1116, -7840
1807, -2610, 77
1808, -9754, 6757
1809, -7164, 7654
1810, 6390, 2097
1811, 1501, -6491
1812, -2547, 4662
1813, 738, -6612
1814, 7830, -7126
1815, 8255, -3051
1816, 7743, 6166
1817, 9480, -5851
1818, -6243, 1931
1819, -2639, 5283
1820, 5761, -6752
1821, -5593, 2282
1822, 5524, 4298
1823, 6908, -7210
1824, 8538, 2674
1825, -4525, 2065
1826, 8651, -5001
1827, -1769, -971
1828, -4047, -2475
1829, 6444, -1585
1830, -3082, 2087
1831, -2874, 9054
1832, 6859, -7326
1833, 5128, 6005
1834, -2046, -8600
1835, 4982, 7527
1836, 929, 3580
1837, 7185, 3254
1838, 4770, 9679
1839, 1527, 8323
1840, -2836, 4249
1841, -9428, 8871
1842, 7506, 258
1843, -9013, -1190
1844, -5657, -1041
1845, 563, -9137
1846, 2717, 8845
1847, 5928, 6544
1848, -1349, -1436
1849, 2691, -718
1850, 9876, 1326
1851, 3760, -713
1852, -9217, -6540
1853, -3421, -1818
1854, 5112, 2256
1855, 6940, 5581
1856, -1883, -1651
1857, 9929, -2877
1858, 5286, -5529
1859, 9806, 8727
1860, -6662, 5987
1861, 8947, 5533
1862, -7427, 7658
1863, -6002, -2939
1864, -3453, 784
1865, -8116, 3264
1866, 10, -150
1867, -7479, -9375
1868, 3857, 4616
1869, 4722, -7682
1870, 3490, 7742
1871, -7667, 1435
1872, -3057, -5562
1873, 2884, -2080
1874, 4275, 195
1875, 6358, 1993
1876, -3301, 1575
1877, -9946, 116
1878, 3610, -1646
1879, -9584, -4452
1880, 9168, -84
1881, -2265, 2151
1882, 3182, -5111
1883, 5267, -7283
1884, 1023, -5095
1885, 2212, 5214
1886, 578, -9883
1887, 837, 2559
1888, 4516, 3374
1889, 319, 1444
1890, -2409, 6692
1891, -1204, 210
1892, -8090, 2705
1893, -7549, -1070
1894, -5110, -8683
1895, 8376, 5926
1896, 2778, 3037
1897, -9790, 9930
1898, 6830, -7402
1899, 3975, 9428
1900, 1698, -8482
1901, -2629, -9209
1902, 9226, -8647
1903, -5258, 1040
1904, -7110, 6090
1905, -7229, -2812
1906, 5594, -2437
1907, -5516, -8732
1908, 9742, 8799
1909, -537, -9643
1910, 3244, -2015
1911, -7446, 6737
1912, 218, 887
1913, 3899, 7380
1914, -6739, 1357
1915, 6518, 7597
1916, -6095, -1219
1917, 8895, 178
1918, 1484, 8486
1919, -5633, 1175
1920, 5636, -2668
1921, 1294, 7536
1922, -1296, 9975
1923, 8543, -5003
1924, -4027, 534
1925, -9118, 1659
1926, -7194, 5392
1927, 9491, 5357
1928, -1476, -5877
1929, 3221, 3014
1930, -4799, 4812
1931, 7931, -1798
1932, -1059, -3359
1933, 6392, 7145
1934, -1981, 1323
1935, -9448, -2550
1936, -7845, -5948
1937, 6837, 5550
1938, 427, 9710
1939, -3204, -3438
1940, 7009, -5874
1941, 6271, -4769
1942, -1598, 9636
1943, 5556, 6751
1944, -8224, 61
1945, -8855, 872
1946, 5527, 7791
1947, 2338, 7460
1948, 7058, -5363
1949, 9298, -2778
1950, 8026, 2178
1951, -2201, -282
1952, 6636, -4571
1953, 3137, 1705
1954, 3153, -5584
1955, -6593, -5746
1956, -2390, -8922
1957, 8275, -413
1958, 1750, -9830
1959, 8707, -8326
1960, 6393, 8090
1961, -6768, 3418
1962, -8720, 7776
1963, -9042, 2663
1964, 4137, -160
1965, 5172, 7764
1966, 1080, 5709
1967, -7232, -3865
1968, 6799, 8616
1969, -7532, 3128
1970, 7275, 5394
1971, -4804, -2670
1972, 7438, -5928
1973, 3603, 3420
1974, 2936, 9637
1975, -2658, 7875
1976, -6998, -7890
1977, 9748, 2503
1978, 5710, -140
1979, -5428, 6956
1980, -2615, 7849
1981, 482, 2016
1982, 5927, 9397
1983, 9788, -7867
1984, 1634, 867
1985, 8304, 3362
1986, -3461, 6118
1987, 2717, -873
1988, -5472, 7671
1989, 6009, -6002
1990, 2807, -1493
1991, 1848, 4466
1992, 5776, 1086
1993, 7149, -4808
1994, 3273, -9668
1995, 2990, 5
1996, 2438, 3675
1997, -1141, -8718
1998, -1359, 9479
1999, -8804, 5054
2000, -4198, 875
2001, 649, -7934
2002, 7382, -7372
2003, -6782, -5405
2004, -5914, 9335
2005, -5507, 4796
2006, 3157, 6103
2007, -5864, 289
2008, 5900, -1937
2009, 7673, 8869
2010, -4244, -9612
2011, -1676, 9606
2012, -8215, 2751
2013, -1164, 5418
2014, -7630, -7223
2015, 4459, -6838
2016, -971, 9439
2017, -6355, 5610
2018, 9416, 8442
2019, -8560, -6294
2020, -8863, 5573
2021, 9824, 1275
2022, -4894, 8402
2023, 129, 3974
2024, -567, 3233
2025, -5235, -910
2026, 3441, -6612
2027, -803, -9747
2028, -9452, 4909
2029, -2505, 9899
2030, 8647, -8547
2031, 1440, 397
2032, -8133, -2402
2033, 49, 601
2034, 4882, -1023
2035, 6296, 9364
2036, -3360, 6744
2037, -2829, 8066
2038, 2774, 9565
2039, 3530, 9337
2040, -8317, -5489
2041, 9833, -7942
2042, -9548, -2618
2043, -8924, 8033
2044, -1683, -5204
2045, -660, -6345
2046, 955, -6422
2047, -1283, 2401
2048, -1938, 5650
2049, 7289, -6777
2050, -7517, -1948
2051, -1488, 6306
2052, -2863, 8712
2053, 5655, 8752
2054, 63, -6030
2055, -6767, -5173
2056, -7666, 8978
2057, 7279, 9884
2058, -8004, 6821
2059, -9401, -6128
2060, -4873, 1529
2061, -3909, 7729
2062, 5469, -1053
2063, 389, -3014
2064, -2223, -5496
2065, -2748, -2588
2066, 8016, 5484
2067, -8202, 7393
2068, 5681, -7139
2069, -637, -477
2070, -5555, -3558
2071, -4960, 7756
2072, 9817, -3607
2073, -2392, -9114
2074, -8525, 7319
2075, 7601, -8421
2076, 4225, 3752
2077, -2961, 884
2078, 4574, 7906
2079, 7689, 9982
2080, -6002, 9865
2081, 8632, 8646
2082, -3355, -9946
2083, 8556, 1596
2084, -2553, -8380
2085, -1377, 7279
2086, 1822, -6274
2087, -2902, -1432
2088, -5254, -4433
2089, 6136, 8592
2090, -7475, 3116
2091, 1045, -9204
2092, 6483, -1999
2093, -1180, -8056
2094, -7766, 8695
2095, -6538, 4872
2096, 3722, 8131
2097, -1981, -9740
2098, -7706, -3824
2099, -9419, -5182
2100, -5723, 2267
2101, 4520, -4194
2102, -2679, -7606
2103, -7253, 57
2104, 2409, 4376
2105, -7524, -9035
2106, -5631, -5748
2107, 2665, -1593
2108, 570, -2142
2109, 6833, -8500
2110, 3267, -4968
2111, 4616, -3797
2112, 8507, 1434
2113, 2579, 1301
2114, -1148, -4659
2115, 6884, 3077
2116, -4544, -4952
2117, 6019, -1908
2118, -6216, -9130
2119, -1960, -4037
2120, 9249, -6290
2121, -8095, 1136
2122, -5678, 5210
2123, -3986, -9710
2124, -9155, 9880
2125, -4598, -2059
2126, 9187, 396
2127, -2978, 7094
2128, -2818, 7625
2129, 9361, -7214
2130, -2159, 6157
2131, -3995, 9041
2132, 9775, -3767
2133, -6291, 1344
2134, -1080, -1689
2135, 2766, 5006
2136, -3444, 7428
2137, 6947, -5028
2138, 4851, 6956
2139, 795, -8615
2140, -1748, -3838
2141, 965, -7707
2142, 1056, -8056
2143, -2933, 3409
2144, 419, 9249
2145, -1167, 7941
2146, 6938, 3184
2147, 446, -2772
2148, 9008, -1966
2149, -1722, 4747
2150, 5134, -1878
2151, 4343, 1900
2152, 2927, 2902
2153, -1811, -8285
2154, 4412, 7805
2155, 5313, 8293
2156, -2401, 234
2157, -7488, -776
2158, -175, -8141
2159, -6673, 2547
2160, -7689, -3353
2161, -3434, 9367
2162, -4472, -3048
2163, -9527, 3303
2164, 6575, -2850
2165, 1876, 8454
2166, 898, -2067
2167, -5748, 8728
2168, -5783, -5656
2169, 1200, -3854
2170, 5816, 2488
2171, 8697, -206
2172, -409, 2999
2173, 8653, -3741
2174, 3240, -8671
2175, -5023, 5754
2176, -8819, -348
2177, 4603, 8963
2178, -5609, -1192
2179, -824, 9067
2180, -2597, 1748
2181, 5103, 7763
2182, -6186, 9101
2183, -8251, 5911
2184, -3614, -8314
2185, -6817, -1546
2186, -2901, 3062
2187, -4291, 1502
2188, 4060, -1834
2189, -5920, -4633
2190, 6391, 7568
2191, -4433, -6313
2192, -9492, 2875
2193, 45, -220
2194, 1220, 8050
2195, -389, -8175
2196, 5768, 1864
2197, 5521, -2818
2198, -7795, 842
2199, 8328, 3507
2200, -2224, 9423
2201, 6460, -7661
2202, -4330, -4460
2203, 9828, -2693
2204, 4630, -6531
2205, 2005, -7993
2206, -2088, 9456
2207, 7478, -9305
2208, 8605, -5088
2209, -7373, 7191
2210, -3628, 1303
2211, 568, 1890
2212, 846, 9605
2213, 6724, 6308
2214, 971, 7458
2215, -5964, 4535
2216, 5927, -467
2217, -7689, 6557
2218, -7392, -9642
2219, -1430, -4029
2220, 8256, 2646
2221, 861, 2817
2222, 9166, -199
2223, 2832, 8067
2224, -6224, 7312
2225, 1645, 2808
2226, 7844, -5128
2227, -4069, -7102
2228, 9000, 7103
2229, 627, 6051
2230, -3641, 3803
2231, -850, 924
2232, 6250, 1615
2233, -1232, -9997
2234, -4781, 3301
2235, -1137, 1393
2236, -4742, 7598
2237, -2881, -9968
2238, -2953, 7461
2239, 5042, -6129
2240, 2998, 8581
2241, 5100, 1787
2242, -3828, -2399
2243, -1867, -4862
2244, -3665, 187
2245, -1152, -6007
2246, 4234, 5591
2247, 7262, 3807
2248, 9457, -3612
2249, 5840, -3311
2250, 7323, -8139
2251, -3056, -3737
2252, 1235, 2266
2253, -9788, 3630
2254, -9772, 5020
2255, -2372, 4553
2256, 2942, 6295
2257, -5140, 4714
2258, 3331, -7859
2259, -508, -521
2260, 8964, -6824
2261, -3927, 4845
2262, 109, 9046
2263, -8699, 9973
2264, 4772, 2950
2265, 7842, 380
2266, -5341, 2909
2267, 3367, -9729
2268, -2010, 5428
2269, -180, 6774
2270, -2593, -996
2271, 1837, -469
2272, -1018, 882
2273, -4795, 6915
2274, -9082, -6450
2275, -8940, -1322
2276, 1695, -9911
2277, 1835, 25
2278, 8470, 2318
2279, 8844, 9616
2280, 234, -2710
2281, -475, -4594
2282, -7224, -2825
2283, 5183, 8479
2284, 4401, -9264
2285, 4538, 3223
2286, 9502, 8035
2287, 6226, -9475
2288, 288, 4558
2289, -8106, 2093
2290, 2098, -5883
2291, 2176, -1466
2292, 7047, 5711
2293, -6487, 8339
2294, -1150, 1228
2295, -7693, -7506
2296, -4183, -1176
2297, 6524, -5889
2298, 7317, 1022
2299, -1495, 8913
2300, 1235, -8256
2301, 8151, 4575
2302, -7000, 8159
2303, -1798, -7053
2304, 7989, 7171
2305, -1711, 6107
2306, 546, -8242
2307, 9055, -5510
2308, -5683, -9362
2309, 1916, 1229
2310, 9031, -7803
2311, 6553, -2275
2312, -4728, 9881
2313, 9007, 9874
2314, 9066, -7091
2315, 8873, 6884
2316, -5667, -1722
2317, -2478, -8158
2318, -6692, 9728
2319, -5207, -8630
2320, -7207, -973
2321, 5486, 7027
2322, -6905, 7926
2323, 7779, 7752
2324, -5177, -1466
2325, -2454, 5492
2326, -4605, -5721
2327, -1874, 8821
2328, 6653, -4043
2329, -5497, -989
2330, -3013, 3065
2331, 7658, 7405
2332, -7330, -6694
2333, -1866, 3463
2334, -4700, 3794
2335, 9041, 9486
2336, 8349, 4076
2337, 887, -529
2338, -8397, 8367
2339, 8191, 3661
2340, 7096, 9391
2341, -1689, 6449
2342, -6284, 5657
2343, 9150, -7
2344, 1562, 8054
2345, 6887, -2258
2346, -6052, -7486
2347, -2304, -9384
2348, 4087, -1594
2349, 4759, -689
2350, 342, 6185
2351, 7690, -1282
2352, 7753, 8701
2353, -7832, 1551
2354, -5127, -3453
2355, 5448, -9396
2356, 50, -2939
2357, -2924, 4997
2358, -75, -1561
2359, 3634, -2919
2360, -9751, 5449
2361, -1543, -870
2362, -4003, -8149
2363, 3656, -9881
2364, -6448, -4769
2365, 2411, 6765
2366, 5974, -1746
2367, -6112, -4873
2368, -6013, -3955
2369, -4431, 7805
2370, -9413, 4647
2371, -732, 5868
2372, -2878, -8420
2373, 6092, 7965
2374, -950, -1997
2375, 7146, -5591
2376, -4210, -708
2377, -4501, 2956
2378, 9180, -7986
2379, 7244, 150
2380, 9594, 2512
2381, 6035, 9467
2382, 6566, 4440
2383, 9451, 4739
2384, 4649, 2079
2385, -6145, -9376
2386, -9662, 4538
2387, 5112, 2108
2388, 8792, -9227
2389, -5609, -9600
2390, 7334, 6193
2391, 3355, 2420
2392, 6122, -6953
2393, 1032, 4477
2394, 3141, 7937
2395, -1607, -7413
2396, -3662, 8857
2397, 5640, 8058
2398, 1422, -3690
2399, -7364, -4716
2400, -7463, 3692
2401, 548, 9056
2402, -4949, -7004
2403, -5790, 6638
2404, -1639, -3994
2405, 2521, 6165
2406, -7217, 6139
2407, -1606, -3044
2408, 4505, -6962
2409, 1178, 5339
2410, -5986, 8072
2411, 6012, -5386
2412, -8760, -4478
2413, -9692, 2280
2414, -1509, 7235
2415, 1272, 8275
2416, -2581, -9555
2417, 7130, -9248
2418, 6088, 4256
2419, 7039, -119
2420, 8763, -1064
2421, 3919, 6095
2422, 2559, -6633
2423, -487, -3083
2424, -6679, -9844
2425, 6164, -6995
2426, -6223, -7725
2427, -6838, -2372
2428, 1725, 2662
2429, 6577, 7879
2430, -8510, 3739
2431, -7287, 7322
2432, -5803, 4613
2433, 8513, 4154
2434, 780, -4194
2435, 4840, 3502
2436, 387, -3105
2437, 8486, 3441
2438, 5759, -2492
2439, 6437, -9571
2440, -7725, -3861
2441, -9246, 3357
2442, -8376, 8770
2443, -4255, -4115
2444, -7292, -4937
2445, -5896, 7885
2446, 2516, -3260
2447, -6795, -8310
2448, 2463, -6869
2449, -1290, 6643
2450, -4266, 921
2451, 2542, 841
2452, -6599, 4549
2453, -1514, 8192
2454, 6053, -4678
2455, -4218, 8826
2456, -8482, 1924
2457, -5848, -8786
2458, -818, 1870
2459, 2056, -145
2460, -6683, -5800
2461, -8224, -4511
2462, 3157, 9228
2463, 4574, 2835
2464, 208, 3314
2465, -9447, 6417
2466, 5920, 1375
2467, -2563, -1624
2468, -6935, -3083
2469, 8640, 1202
2470, 6855, -688
2471, -7738, -5295
2472, -6545, 4600
2473, 4888, -3693
2474, -18, -1554
2475, -9389, 7163
2476, -8640, 3653
2477, -8893, 6003
2478, -5831, -6903
2479, 2191, 4934
2480, 6081, 6388
2481, -4960, -6947
2482, -218, 8479
2483, -856, 557
2484, -4973, -8343
2485, 2705, 5742
2486, -9904, 9593
2487, 4732, -3553
2488, -3955, -3816
2489, -1370, 7815
2490, -7100, 5209
2491, 7088, -873
2492, 3398, 1692
2493, -9729, 6498
2494, -6531, -2189
2495, -5624, -9749
2496, 1639, 2057
2497, 8162, -6780
2498, 4307, 334
2499, -3823, 6169
2500, -5060, -3439
2501, -4927, 7766
2502, -1244, -7513
2503, -3030, 7850
2504, 3544, -2272
2505, 2623, -1627
2506, -922, 9217
2507, -3533, 2724
2508, 4814, 2887
2509, 8219, 6536
2510, -3940, 8526
2511, -7069, 471
2512, 2861, 412
2513, 8883, 657
2514, -7090, -2105
2515, -5215, 5220
2516, 5987, 8972
2517, 8695, -3299
2518, 7854, -9988
2519, -4174, -9330
2520, -4756, 7098
2521, -8787, 2646
2522, -9429, 5639
2523, -3607, 5143
2524, 8463, 3495
2525, -6322, -3235
2526, 970, -9863
2527, -2337, 8440
2528, -8406, -8999
2529, 3156, 4271
2530, -4034, 2055
2531, -7376, -7504
2532, -816, 2059
2533, 3581, -4477
2534, 2400, -6667
2535, 547, 7739
2536, -4157, -3981
2537, 1612, -6272
2538, -3158, 3224
2539, 9173, -2049
2540, -5974, -4846
2541, -7060, 3719
2542, 6611, -1340
2543, -8919, -2220
2544, -1288, 4747
2545, -4960, -578
2546, 780, -6960
2547, 8594, -1035
2548, -6546, -2578
2549, -2448, 3091
2550, 9522, -531
2551, -4061, -293
2552, -6827, 2989
2553, -8574, -1550
2554, 9471, 3730
2555, 7966, -5818
2556, -6021, -4647
2557, 9816, -5574
2558, 1114, -2338
2559, -4469, 3868
2560, -2016, -87
2561, 196, -3176
2562, -5402, -2700
2563, -913, 9754
2564, 1115, -7209
2565, 5553, -1477
2566, -6008, -7431
2567, -945, -7453
2568, 9348, 3421
2569, 829, -8759
2570, 6461, 6309
2571, 4564, 3711
2572, 2852, -8913
2573, 9157, -6485
2574, 3408, 1785
2575, 7866, 7837
2576, -8381, 5793
2577, -264, -8801
2578, 356, -514
2579, -2559, 4554
2580, -1616, 9571
2581, 7453, 1035
2582, 4017, 4984
2583, -4850, -1737
2584, -3250, -5505
2585, -49, 5386
2586, 9144, 4020
2587, 5836, 8640
2588, 788, 2691
2589, 6573, -8538
2590, 3279, -3978
2591, -4315, 9569
2592, 4400, -5081
2593, 3059, 8814
2594, 7937, -2514
2595, -9154, -202
2596, -7810, -5996
2597, 8547, 4875
2598, -1382, -891
2599, -8340, 3997
2600, 9518, 5931
2601, 6876, 7288
2602, -9761, -3652
2603, 537, 324
2604, 8715, -6395
2605, -1690, 3829
2606, 8206, -3837
2607, -347, 6251
2608, -4935, -5579
2609, 6829, 762
2610, 4460, 534
2611, -6336, -827
2612, 7950, 7311
2613, -6755, -7772
2614, -7533, 3404
2615, 7331, -4963
2616, 9734, -3460
2617, -7593, -6530
2618, -9709, -2718
2619, -7176, -4211
2620, 5747, 5019
2621, -5681, -956
2622, 7753, -7548
2623, 9370, -7388
2624, 6883, -6973
2625, -2999, -9109
2626, -3858, -9168
2627, 6316, 2029
2628, -2262, 7329
2629, 155, -361
2630, -999, 8494
2631, -2446, 7543
2632, -8423, -3972
2633, 5189, -112
2634, 499, 3079
2635, -2525, 39
2636, -5234, 5653
2637, -4100, 9926
2638, 7248, -7247
2639, 4430, -7324
2640, -4743, 4583
2641, -463, -9054
2642, -7325, 9486
2643, -4275, 4617
2644, 6052, -2560
2645, 4904, 6819
2646, -4022, 4791
2647, 7813, 7807
2648, -1980, 5189
2649, 7958, -346
2650, -114, -8670
2651, 8069, -6846
2652, -7645, 3428
2653, 8215, 6338
2654, -4318, -351
2655, -1508, -1317
2656, 2019, -3090
2657, 7279, -6031
2658, -8347, 696
2659, -1494, 5943
2660, 7058, 7294
2661, -53, 7651
2662, 4157, 4561
2663, 855, 4613
2664, 1244, -5827
2665, -6642, 9779
2666, -847, -2940
2667, -7570, 1361
2668, 6973, 8614
2669, 2113, 8629
2670, -5591, 7785
2671, 6385, 2383
2672, -1174, 8469
2673, -2348, 2343
2674, -1137, 8952
2675, -9926, 9485
2676, -9215, 4252
2677, -4677, -9125
2678, 5491, -2491
2679, 4962, -616
2680, 125, -1951
2681, 5916, -9569
